HGNC_ID	Gene	Ensemble_ID	Entrez_ID	OMIM_ID	Inheritance	Phenotype(s)
HGNC:1460	CAMK2A	NA	NA	NA	AD/AR	DEE
HGNC:1461	CAMK2B	NA	NA	NA	AD	DEE
HGNC:19946	CAMSAP1	NA	NA	NA	AR	DEE, MCD
HGNC:18806	CAMTA1	NA	NA	NA	AD	PME
HGNC:6743	CAPRIN1	NA	NA	NA	AD	DEE
HGNC:1490	CAPZA2	NA	NA	NA	AD	DEE
HGNC:25695	CARS2	NA	NA	NA	AR	DEE, PME
HGNC:1497	CASK	NA	NA	NA	XL	DEE
HGNC:1503	CASP2	NA	NA	NA	AR	DEE, MCD
HGNC:29253	CC2D2A	NA	NA	NA	AR	DEE, MCD
HGNC:24349	CCDC186	NA	NA	NA	AR	DEE
HGNC:28909	CCDC22	NA	NA	NA	XL	DEE
HGNC:25523	CCDC88A	NA	NA	NA	AR	DEE
HGNC:19967	CCDC88C	NA	NA	NA	AR	DEE
HGNC:21708	CCM2	NA	NA	NA	AD	MCD
HGNC:1583	CCND2	NA	NA	NA	AD	MCD
HGNC:1738	CDC42BPB	NA	NA	NA	AD	DEE
HGNC:1733	CDK13	NA	NA	NA	AD	DEE
HGNC:19338	CDK19	NA	NA	NA	AD	DEE
HGNC:1774	CDK5	NA	NA	NA	AR	MCD
HGNC:11411	CDKL5	NA	NA	NA	XL	DEE
HGNC:2550	CELF2	NA	NA	NA	AD	DEE
HGNC:1857	CENPF	NA	NA	NA	AR	MCD
HGNC:21638	CEP85L	NA	NA	NA	AD	DEE, MCD
HGNC:14253	CERS1	NA	NA	NA	AR	PME
HGNC:2205	CERT1	NA	NA	NA	AD	DEE
HGNC:1915	CHD1	NA	NA	NA	AD	DEE
HGNC:1917	CHD2	NA	NA	NA	AD	GGE, DEE, PME
HGNC:1918	CHD3	NA	NA	NA	AD	DEE
HGNC:1919	CHD4	NA	NA	NA	AD	GGE, DEE
HGNC:16816	CHD5	NA	NA	NA	AD	DEE, MCD
HGNC:1937	CHKA	NA	NA	NA	AR	DEE
HGNC:1956	CHRNA2	NA	NA	NA	AD	Focal
HGNC:1958	CHRNA4	NA	NA	NA	AD	Focal
HGNC:1962	CHRNB2	NA	NA	NA	AD	Focal
HGNC:14214	CIC	NA	NA	NA	AD	DEE
HGNC:2021	CLCN3	NA	NA	NA	AD/AR	DEE
HGNC:2022	CLCN4	NA	NA	NA	XL	DEE
HGNC:2024	CLCN6	NA	NA	NA	AD	DEE, PME
HGNC:2047	CLDN5	NA	NA	NA	AD	DEE
HGNC:2074	CLN3	NA	NA	NA	AR	PME
HGNC:2076	CLN5	NA	NA	NA	AR	PME
HGNC:2077	CLN6	NA	NA	NA	AR	PME
HGNC:2079	CLN8	NA	NA	NA	AR	PME
HGNC:30664	CLPB	NA	NA	NA	AR	DEE
HGNC:2092	CLTC	NA	NA	NA	AD	DEE
HGNC:19701	CNKSR2	NA	NA	NA	XL	Focal, DEE
HGNC:103	CNNM2	NA	NA	NA	AD/AR	DEE
HGNC:10445	CNOT9	NA	NA	NA	AD	DEE
HGNC:11968	CNPY3	NA	NA	NA	AR	DEE
HGNC:8011	CNTNAP1	NA	NA	NA	AR	DEE
HGNC:13830	CNTNAP2	NA	NA	NA	AR	DEE
HGNC:18620	COG4	NA	NA	NA	AD/AR	DEE
HGNC:18621	COG6	NA	NA	NA	AR	DEE
HGNC:18622	COG7	NA	NA	NA	AR	DEE
HGNC:18623	COG8	NA	NA	NA	AR	DEE
HGNC:2195	COL18A1	NA	NA	NA	AR	DEE, MCD
HGNC:2201	COL3A1	NA	NA	NA	AR	MCD
HGNC:2202	COL4A1	NA	NA	NA	AD	MCD
HGNC:2203	COL4A2	NA	NA	NA	AD	MCD
HGNC:25223	COQ2	NA	NA	NA	AR	DEE
HGNC:19693	COQ4	NA	NA	NA	AR	DEE
HGNC:20233	COQ6	NA	NA	NA	AR	DEE
HGNC:16812	COQ8A	NA	NA	NA	AR	DEE
HGNC:25302	COQ9	NA	NA	NA	AR	DEE
HGNC:2260	COX10	NA	NA	NA	AR	DEE
HGNC:2263	COX15	NA	NA	NA	AR	DEE
HGNC:2295	CP	NA	NA	NA	AR	DEE
HGNC:2309	CPLX1	NA	NA	NA	AR	DEE
HGNC:2326	CPSF3	NA	NA	NA	AR	DEE
HGNC:2330	CPT2	NA	NA	NA	AR	DEE, MCD
HGNC:2340	CRADD	NA	NA	NA	AR	DEE, MCD
HGNC:2348	CREBBP	NA	NA	NA	AD	DEE
HGNC:14630	CRELD1	NA	NA	NA	AR	DEE
HGNC:37276	CRPPA	NA	NA	NA	AR	DEE, MCD
HGNC:2433	CSF1R	NA	NA	NA	AR	DEE
HGNC:2453	CSNK1E	NA	NA	NA	AD	DEE
HGNC:2457	CSNK2A1	NA	NA	NA	AD	DEE
HGNC:2460	CSNK2B	NA	NA	NA	AD	DEE
HGNC:2481	CSTA	NA	NA	NA	AR	MCD
HGNC:2482	CSTB	NA	NA	NA	AR	PME
HGNC:2510	CTNNA2	NA	NA	NA	AR	DEE, MCD
HGNC:2529	CTSD	NA	NA	NA	AR	PME
HGNC:2531	CTSF	NA	NA	NA	AR	PME
HGNC:28005	CTU2	NA	NA	NA	AR	DEE
HGNC:2553	CUL3	NA	NA	NA	AD	DEE
HGNC:2555	CUL4B	NA	NA	NA	XL	DEE
HGNC:19347	CUX2	NA	NA	NA	AD	GGE, DEE
HGNC:25613	CWF19L1	NA	NA	NA	AR	DEE, PME
HGNC:13760	CYFIP2	NA	NA	NA	AD	DEE
HGNC:2605	CYP27A1	NA	NA	NA	AR	DEE
HGNC:28358	D2HGDH	NA	NA	NA	AR	DEE
HGNC:2666	DAG1	NA	NA	NA	AR	MCD
HGNC:2698	DBT	NA	NA	NA	AR	DEE
HGNC:13681	DCHS1	NA	NA	NA	AR	MCD
HGNC:2714	DCX	NA	NA	NA	XL	DEE, MCD
HGNC:2719	DDC	NA	NA	NA	AR	DEE
HGNC:2745	DDX3X	NA	NA	NA	XL	DEE, MCD
HGNC:14677	DEAF1	NA	NA	NA	AR	DEE
HGNC:13709	DEGS1	NA	NA	NA	AR	DEE
HGNC:19344	DENND5A	NA	NA	NA	AR	DEE
HGNC:28338	DENND5B	NA	NA	NA	AD	DEE
HGNC:18423	DEPDC5	NA	NA	NA	AD/AR	Focal, DEE, MCD
HGNC:2859	DHCR24	NA	NA	NA	AR	DEE
HGNC:20603	DHDDS	NA	NA	NA	AD	DEE, PME
HGNC:2861	DHFR	NA	NA	NA	AR	DEE
HGNC:2869	DHPS	NA	NA	NA	AR	DEE
HGNC:2739	DHX16	NA	NA	NA	AD	DEE
HGNC:16716	DHX30	NA	NA	NA	AD	DEE
HGNC:2750	DHX9	NA	NA	NA	AD	DEE
HGNC:2876	DIAPH1	NA	NA	NA	AR	DEE
HGNC:2903	DLG4	NA	NA	NA	AD	DEE
HGNC:2908	DLL1	NA	NA	NA	AD	DEE, MCD
HGNC:13908	DMRTA2	NA	NA	NA	AR	MCD
HGNC:2938	DMXL2	NA	NA	NA	AR	DEE
HGNC:2945	DNAH14	NA	NA	NA	AR	DEE
HGNC:16235	DNAJC5	NA	NA	NA	AD	PME
HGNC:15469	DNAJC6	NA	NA	NA	AR	DEE
HGNC:2972	DNM1	NA	NA	NA	AD	DEE
HGNC:2973	DNM1L	NA	NA	NA	AD	DEE
HGNC:2978	DNMT3A	NA	NA	NA	AD	DEE
HGNC:19190	DOCK7	NA	NA	NA	AR	DEE
HGNC:28662	DOHH	NA	NA	NA	AR	DEE
HGNC:23406	DOLK	NA	NA	NA	AR	DEE
HGNC:2995	DPAGT1	NA	NA	NA	AR	DEE
HGNC:3005	DPM1	NA	NA	NA	AR	DEE
HGNC:3006	DPM2	NA	NA	NA	AR	DEE
HGNC:3007	DPM3	NA	NA	NA	AR	DEE
HGNC:3012	DPYD	NA	NA	NA	AR	DEE
HGNC:17904	DROSHA	NA	NA	NA	AD	DEE
HGNC:2961	DYNC1H1	NA	NA	NA	AD	DEE, MCD, PME
HGNC:2962	DYNC2H1	NA	NA	NA	AD	MCD
HGNC:3091	DYRK1A	NA	NA	NA	AD	DEE
HGNC:29419	EARS2	NA	NA	NA	AR	DEE
HGNC:3151	ECHS1	NA	NA	NA	AR	DEE
HGNC:3153	ECM1	NA	NA	NA	AR	DEE
HGNC:3188	EED	NA	NA	NA	AD	DEE
HGNC:3192	EEF1A2	NA	NA	NA	AD	DEE
HGNC:3208	EEF1B2	NA	NA	NA	AR	DEE
HGNC:30858	EFTUD2	NA	NA	NA	AD	DEE
HGNC:24650	EHMT1	NA	NA	NA	AD	DEE
HGNC:9437	EIF2AK2	NA	NA	NA	AD	DEE, MCD
HGNC:3257	EIF2B1	NA	NA	NA	AR	DEE
HGNC:3258	EIF2B2	NA	NA	NA	AR	DEE
HGNC:3259	EIF2B3	NA	NA	NA	AR	DEE
HGNC:3260	EIF2B4	NA	NA	NA	AR	DEE
HGNC:3261	EIF2B5	NA	NA	NA	AR	DEE
HGNC:3267	EIF2S3	NA	NA	NA	XL	DEE
HGNC:3275	EIF3F	NA	NA	NA	AR	DEE
HGNC:3284	EIF4A2	NA	NA	NA	AD/AR	DEE, MCD
HGNC:14415	ELOVL4	NA	NA	NA	AR	DEE
HGNC:28957	EMC1	NA	NA	NA	AR	DEE
HGNC:27609	EMC10	NA	NA	NA	AR	DEE
HGNC:3330	EML1	NA	NA	NA	AR	MCD
HGNC:3372	EOMES	NA	NA	NA	AR	MCD
HGNC:29331	EPG5	NA	NA	NA	AR	DEE
HGNC:3413	EPM2A	NA	NA	NA	AR	PME
HGNC:21056	ERMARD	NA	NA	NA	AD	MCD
HGNC:17474	ESAM	NA	NA	NA	AR	DEE
HGNC:23287	ETHE1	NA	NA	NA	AR	DEE
HGNC:23214	EXOC7	NA	NA	NA	AR	DEE
HGNC:17944	EXOSC3	NA	NA	NA	AR	DEE
HGNC:3513	EXT2	NA	NA	NA	AR	DEE
HGNC:21197	FA2H	NA	NA	NA	AR	DEE
HGNC:19829	FAM177A1	NA	NA	NA	AR	DEE
HGNC:26222	FAR1	NA	NA	NA	AR	DEE
HGNC:21062	FARS2	NA	NA	NA	AR	DEE
HGNC:29160	FASTKD2	NA	NA	NA	AR	DEE
HGNC:13601	FBXL4	NA	NA	NA	AR	DEE
HGNC:13590	FBXO11	NA	NA	NA	AD	DEE
HGNC:29046	FBXO28	NA	NA	NA	AD	DEE, PME
HGNC:29500	FCSK	NA	NA	NA	AR	DEE
HGNC:3629	FDFT1	NA	NA	NA	AR	DEE
HGNC:3668	FGF12	NA	NA	NA	AD	DEE
HGNC:3670	FGF13	NA	NA	NA	XL	DEE
HGNC:3690	FGFR3	NA	NA	NA	AD/AR	DEE, MCD
HGNC:3700	FH	NA	NA	NA	AR	MCD
HGNC:16873	FIG4	NA	NA	NA	AR	DEE, MCD
HGNC:17997	FKRP	NA	NA	NA	AR	DEE
HGNC:3622	FKTN	NA	NA	NA	AR	DEE
HGNC:3754	FLNA	NA	NA	NA	XL	MCD
HGNC:24682	FLVCR1	NA	NA	NA	AR	DEE
HGNC:3791	FOLR1	NA	NA	NA	AR	DEE
HGNC:3811	FOXG1	NA	NA	NA	AD	DEE
HGNC:3823	FOXP1	NA	NA	NA	AD	DEE
HGNC:26927	FOXRED1	NA	NA	NA	AR	DEE
HGNC:1162	FRA10AC1	NA	NA	NA	AR	DEE
HGNC:28214	FRMD5	NA	NA	NA	AD	DEE
HGNC:1362	FRRS1L	NA	NA	NA	AR	DEE
HGNC:4006	FUCA1	NA	NA	NA	AR	DEE
HGNC:4019	FUT8	NA	NA	NA	AR	DEE
HGNC:24824	FZR1	NA	NA	NA	AD	DEE
HGNC:4507	GABBR2	NA	NA	NA	AD	DEE
HGNC:4075	GABRA1	NA	NA	NA	AD	GGE, DEE
HGNC:4076	GABRA2	NA	NA	NA	AD	DEE
HGNC:4077	GABRA3	NA	NA	NA	XL	DEE
HGNC:4078	GABRA4	NA	NA	NA	AD	DEE
HGNC:4079	GABRA5	NA	NA	NA	AD	GGE, DEE
HGNC:4081	GABRB1	NA	NA	NA	AD	DEE
HGNC:4082	GABRB2	NA	NA	NA	AD	GGE, DEE
HGNC:4083	GABRB3	NA	NA	NA	AD	GGE, DEE
HGNC:4084	GABRD	NA	NA	NA	AD	GGE, DEE
HGNC:4087	GABRG2	NA	NA	NA	AD	GGE, DEE
HGNC:4092	GAD1	NA	NA	NA	AR	DEE
HGNC:4115	GALC	NA	NA	NA	AR	DEE
HGNC:4124	GALNT2	NA	NA	NA	AR	DEE
HGNC:4136	GAMT	NA	NA	NA	AR	DEE
HGNC:30778	GATAD2B	NA	NA	NA	AD	DEE
HGNC:4175	GATM	NA	NA	NA	AR	DEE
HGNC:4177	GBA1	NA	NA	NA	AR	DEE, PME
HGNC:4189	GCDH	NA	NA	NA	AR	DEE
HGNC:4193	GCH1	NA	NA	NA	AD/AR	DEE
HGNC:4208	GCSH	NA	NA	NA	AR	DEE
HGNC:4235	GFAP	NA	NA	NA	AD	DEE
HGNC:13780	GFM1	NA	NA	NA	AR	DEE
HGNC:4298	GLB1	NA	NA	NA	AR	DEE
HGNC:4313	GLDC	NA	NA	NA	AR	DEE
HGNC:4319	GLI3	NA	NA	NA	AD	DEE, MCD
HGNC:4331	GLS	NA	NA	NA	AR	DEE
HGNC:4335	GLUD1	NA	NA	NA	AD	DEE
HGNC:4341	GLUL	NA	NA	NA	AR	DEE
HGNC:24247	GLYCTK	NA	NA	NA	AR	DEE
HGNC:4367	GM2A	NA	NA	NA	AR	DEE
HGNC:22923	GMPPA	NA	NA	NA	AR	DEE
HGNC:22932	GMPPB	NA	NA	NA	AR	DEE
HGNC:4384	GNAI1	NA	NA	NA	AD	DEE
HGNC:4389	GNAO1	NA	NA	NA	AD	DEE
HGNC:4396	GNB1	NA	NA	NA	AD	DEE
HGNC:4401	GNB5	NA	NA	NA	AR	DEE
HGNC:4431	GOSR2	NA	NA	NA	AR	PME
HGNC:4433	GOT2	NA	NA	NA	AR	DEE
HGNC:4446	GPAA1	NA	NA	NA	AR	DEE
HGNC:15465	GPHN	NA	NA	NA	AR	DEE
HGNC:29501	GPSM2	NA	NA	NA	AR	MCD
HGNC:18062	GPT2	NA	NA	NA	AR	DEE
HGNC:4571	GRIA1	NA	NA	NA	AD/AR	DEE
HGNC:4572	GRIA2	NA	NA	NA	AD	DEE
HGNC:4573	GRIA3	NA	NA	NA	XL	DEE
HGNC:4574	GRIA4	NA	NA	NA	AD	DEE
HGNC:4580	GRIK2	NA	NA	NA	AD/AR	DEE
HGNC:4584	GRIN1	NA	NA	NA	AD	DEE, MCD
HGNC:4585	GRIN2A	NA	NA	NA	AD/AR	Focal, DEE, MCD
HGNC:4586	GRIN2B	NA	NA	NA	AD	DEE, MCD
HGNC:4588	GRIN2D	NA	NA	NA	AD	DEE
HGNC:4599	GRM7	NA	NA	NA	AR	DEE
HGNC:4601	GRN	NA	NA	NA	AR	PME
HGNC:4624	GSS	NA	NA	NA	AR	DEE
HGNC:4670	GTPBP2	NA	NA	NA	AR	DEE
HGNC:14880	GTPBP3	NA	NA	NA	AR	DEE
HGNC:4764	H3-3A	NA	NA	NA	AD	DEE
HGNC:4765	H3-3B	NA	NA	NA	AD	DEE
HGNC:21033	HACE1	NA	NA	NA	AR	DEE
HGNC:16915	HAX1	NA	NA	NA	AR	DEE, MCD
HGNC:4837	HCCS	NA	NA	NA	XL	DEE
HGNC:4839	HCFC1	NA	NA	NA	XL	DEE
HGNC:4845	HCN1	NA	NA	NA	AD	GGE, DEE
HGNC:4846	HCN2	NA	NA	NA	AD/AR	GGE, DEE
HGNC:4854	HDAC3	NA	NA	NA	AD	DEE
HGNC:13315	HDAC8	NA	NA	NA	XL	DEE
HGNC:29853	HECW2	NA	NA	NA	AD	DEE
HGNC:26361	HEPACAM	NA	NA	NA	AR	DEE
HGNC:4868	HERC2	NA	NA	NA	AR	DEE
HGNC:4878	HEXA	NA	NA	NA	AR	DEE
HGNC:4879	HEXB	NA	NA	NA	AR	DEE
HGNC:15736	HID1	NA	NA	NA	AR	DEE
HGNC:4921	HIVEP2	NA	NA	NA	AD	DEE
HGNC:4922	HK1	NA	NA	NA	AD	DEE
HGNC:4976	HLCS	NA	NA	NA	AR	DEE
HGNC:5005	HMGCL	NA	NA	NA	AR	DEE
HGNC:5041	HNRNPH1	NA	NA	NA	AD	DEE
HGNC:5042	HNRNPH2	NA	NA	NA	XL	DEE
HGNC:5044	HNRNPK	NA	NA	NA	AD	DEE, MCD
HGNC:5047	HNRNPR	NA	NA	NA	AD	DEE
HGNC:5048	HNRNPU	NA	NA	NA	AD	DEE
HGNC:5099	HOXA1	NA	NA	NA	AR	DEE
HGNC:28242	HPDL	NA	NA	NA	AR	DEE
HGNC:5157	HPRT1	NA	NA	NA	XL	DEE
HGNC:5173	HRAS	NA	NA	NA	AD	DEE
HGNC:5213	HSD17B4	NA	NA	NA	AR	DEE, MCD
HGNC:5261	HSPD1	NA	NA	NA	AD/AR	DEE, MCD
HGNC:14348	HTRA2	NA	NA	NA	AR	DEE
HGNC:4851	HTT	NA	NA	NA	AD	PME
HGNC:29685	IARS2	NA	NA	NA	AR	DEE
HGNC:27302	IBA57	NA	NA	NA	AR	DEE
HGNC:5383	IDH2	NA	NA	NA	AR	DEE
HGNC:18550	IER3IP1	NA	NA	NA	AR	DEE
HGNC:18873	IFIH1	NA	NA	NA	AD	DEE, MCD
HGNC:5961	IKBKG	NA	NA	NA	XL	DEE
HGNC:26052	INTS11	NA	NA	NA	AR	DEE
HGNC:26048	INTS8	NA	NA	NA	AR	DEE, MCD
HGNC:29059	IQSEC2	NA	NA	NA	XL	DEE
HGNC:14282	IRF2BPL	NA	NA	NA	AD	DEE, PME
HGNC:28660	ISCA1	NA	NA	NA	AR	DEE
HGNC:6158	ITGB4	NA	NA	NA	AD	DEE
HGNC:6176	ITPA	NA	NA	NA	AR	DEE
HGNC:6196	JARID2	NA	NA	NA	AD	DEE
HGNC:12313	JMJD1C	NA	NA	NA	AD	DEE
HGNC:24565	KANSL1	NA	NA	NA	AD	DEE
HGNC:6215	KARS1	NA	NA	NA	AR	DEE
HGNC:5275	KAT5	NA	NA	NA	AD	DEE
HGNC:13013	KAT6A	NA	NA	NA	AD	DEE
HGNC:17933	KAT8	NA	NA	NA	AD	DEE
HGNC:6217	KATNB1	NA	NA	NA	AR	MCD
HGNC:6218	KCNA1	NA	NA	NA	AD	DEE
HGNC:6220	KCNA2	NA	NA	NA	AD	GGE, Focal, DEE, PME
HGNC:6221	KCNA3	NA	NA	NA	AD	DEE
HGNC:6225	KCNA6	NA	NA	NA	AD	Focal, DEE
HGNC:6231	KCNB1	NA	NA	NA	AD	DEE, MCD
HGNC:6232	KCNB2	NA	NA	NA	AD	DEE
HGNC:6233	KCNC1	NA	NA	NA	AD	DEE, PME
HGNC:6234	KCNC2	NA	NA	NA	AD	GGE, DEE
HGNC:6237	KCND1	NA	NA	NA	XL	DEE
HGNC:6238	KCND2	NA	NA	NA	AD	DEE
HGNC:6239	KCND3	NA	NA	NA	AD	DEE
HGNC:6250	KCNH1	NA	NA	NA	AD	DEE
HGNC:6254	KCNH5	NA	NA	NA	AD	GGE, Focal, DEE
HGNC:6256	KCNJ10	NA	NA	NA	AR	DEE
HGNC:6257	KCNJ11	NA	NA	NA	AD	DEE
HGNC:6279	KCNK4	NA	NA	NA	AD	DEE
HGNC:6284	KCNMA1	NA	NA	NA	AR	DEE
